7.554421768707483276e-01
7.836734694688498593e-01
7.836734693877550617e-01
7.819727891967409583e-01
7.880952380952380709e-01
8.013605442176870985e-01
7.945578231292517168e-01
8.064625849529188928e-01
7.874149659052998018e-01
7.972789114835311386e-01
7.972789115646258251e-01
8.003401361355165777e-01
7.891156461774085917e-01
8.003401361355165777e-01
7.925170068838158777e-01
7.938775510204081343e-01
8.010204080821705652e-01
8.027210883542793551e-01
8.054421767896535744e-01
8.122448979591836427e-01
8.282312925170067786e-01
8.292517005991772994e-01
8.333333333333333703e-01
8.435374150470811294e-01
8.510204082443600937e-01
8.544217686263881895e-01
8.448979592647681836e-01
8.544217686263881895e-01
8.564625851151083102e-01
8.557823130062648387e-01
8.523809524620471478e-01
8.632653060413542079e-01
8.585034012794494629e-01
8.591836735504825295e-01
8.629251699869324721e-01
8.649659863945577953e-01
8.649659863134631088e-01
8.666666666666666963e-01
8.670068028021832296e-01
8.714285713474766437e-01
8.632653061224490054e-01
8.656462584223065804e-01
8.697278910753678538e-01
8.710884352930549079e-01
8.700680272919790736e-01
8.687074829931973330e-01
8.734693877551020780e-01
8.738095238906186113e-01
8.761904762715709838e-01
8.748299320538838186e-01
8.768707482993197688e-01
8.795918367346938771e-01
8.823129252511627829e-01
8.840136053610820888e-01
8.819727891156462496e-01
8.816326529801297163e-01
8.829931972789115679e-01
8.833333334144281013e-01
8.850340136865368912e-01
8.853741497409587380e-01
8.846938775510203579e-01
8.765306122448979220e-01
8.840136055232715728e-01
8.911564625850340038e-01
8.884353742307545820e-01
8.846938774699256713e-01
8.850340135243474071e-01
8.867346938775509946e-01
8.850340136865368912e-01
8.870748300130675279e-01
8.836734693877551505e-01
8.819727890345514520e-01
8.857142857142856762e-01
8.833333332522386172e-01
8.823129251700679854e-01
8.877551019597216264e-01
8.860544217687075230e-01
8.921768707482993221e-01
8.887755102851764288e-01
8.792517006802721413e-01
8.901360544217686854e-01
8.887755102040816313e-01
8.846938774699256713e-01
8.826530613055845187e-01
8.846938774699256713e-01
8.884353742307545820e-01
8.850340136865368912e-01
8.884353741496598955e-01
8.806122449790539930e-01
8.877551020408163129e-01
8.894557823940199004e-01
8.840136054421768863e-01
8.867346939586457921e-01
8.904761904761904212e-01
8.860544217687075230e-01
8.880952380141433622e-01
8.843537415776934196e-01
8.874149660674892637e-01
8.918367347749722729e-01
8.840136053610820888e-01
