9.047619047619047672e-01
8.888888907810997830e-01
9.047619066541157107e-01
9.365079374540419277e-01
8.888888917272053103e-01
9.365079384001474549e-01
9.841269841269840724e-01
9.365079374540419277e-01
9.365079365079365115e-01
9.206349225271315273e-01
9.682539682539682557e-01
