8.571428599811735660e-01
7.460317460317460458e-01
8.095238123621258941e-01
8.095238104699149506e-01
8.571428590350680388e-01
8.888888907810997830e-01
8.888888898349943668e-01
9.047619066541157107e-01
9.365079365079365115e-01
9.206349215810261111e-01
9.523809533270578553e-01
