3.571428592715944483e-01
5.892857142857143016e-01
6.250000000000000000e-01
6.250000000000000000e-01
6.250000000000000000e-01
6.250000000000000000e-01
6.607142857142856984e-01
7.142857142857143016e-01
6.250000000000000000e-01
6.250000000000000000e-01
6.785714285714286031e-01
