9.285714030265808105e-01
5.714285799435206981e-01
6.428571428571429047e-01
6.785714200564793019e-01
7.500000085149493012e-01
7.857142857142856984e-01
7.857142857142856984e-01
8.928571343421936035e-01
8.928571428571429047e-01
9.285714285714286031e-01
9.642857142857143016e-01
