7.142857199623471320e-01
7.380952352569216668e-01
8.095238123621258941e-01
8.571428543045407356e-01
9.285714228947957727e-01
9.047619076002211269e-01
9.523809523809523281e-01
1.000000000000000000e+00
9.761904761904761640e-01
1.000000000000000000e+00
9.761904761904761640e-01
